Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,ivan,13981.686011863969,14080.375332571833,3125.1,-185.53,-181.702,
LIFFT,facu,13807.343454750899,14034.253612856006,3160.4,-183.693,-180.088,
LIFFT,lucas,14165.166609025106,13985.884662485838,3110.4,-186.468,-182.157,
LIFFT,fran,13850.210784175735,13955.657547976825,3165.8,-183.519,-179.703,
LIFFT,ivan,14029.806902390674,14093.953988430085,3115.2,-186.043,-182.155,
LIFFT,facu,13807.343454750899,14034.253612856006,3160.4,-183.693,-180.088,
LIFFT,lucas,14165.166609025106,13985.884662485838,3110.4,-186.468,-182.157,
LIFFT,fran,13850.210784175735,13955.657547976825,3165.8,-183.519,-179.703,
LIFFT,ivan,14029.806902390674,14093.953988430085,3115.2,-186.043,-182.155,
LIFFT,facu,13807.343454750899,14034.253612856006,3160.4,-183.693,-180.088,
LIFFT,lucas,14165.166609025106,13985.884662485838,3110.4,-186.468,-182.157,
LIFFT,fran,13850.210784175735,13955.657547976825,3165.8,-183.519,-179.703,
LIFFT,ivan,14029.806902390674,14093.953988430085,3115.2,-186.043,-182.155,
LIFFT,facu,13807.343454750899,14034.253612856006,3160.4,-183.693,-180.088,
LIFFT,lucas,14165.166609025106,13985.884662485838,3110.4,-186.468,-182.157,
LIFFT,fran,13850.210784175735,13955.657547976825,3165.8,-183.519,-179.703,
LIFFT,ivan,14029.806902390674,14093.953988430085,3115.2,-186.043,-182.155,
LIFFT,facu,13807.343454750899,14034.253612856006,3160.4,-183.693,-180.088,
LIFFT,lucas,14165.166609025106,13985.884662485838,3110.4,-186.468,-182.157,
LIFFT,fran,13850.210784175735,13955.657547976825,3165.8,-183.519,-179.703,
LIFFT,ivan,14029.806902390674,14093.953988430085,3115.2,-186.043,-182.155,
LIFFT,facu,13807.343454750899,14034.253612856006,3160.4,-183.693,-180.088,
LIFFT,lucas,14165.166609025106,13985.884662485838,3110.4,-186.468,-182.157,
LIFFT,fran,13850.210784175735,13955.657547976825,3165.8,-183.519,-179.703,
LIFFT,ivan,14029.806902390674,14093.953988430085,3115.2,-186.043,-182.155,
LIFFT,facu,13807.343454750899,14034.253612856006,3160.4,-183.693,-180.088,
LIFFT,lucas,14165.166609025106,13985.884662485838,3110.4,-186.468,-182.157,
LIFFT,fran,13850.210784175735,13955.657547976825,3165.8,-183.519,-179.703,
LIFFT,ivan,14029.806902390674,14093.953988430085,3115.2,-186.043,-182.155,
LIFFT,facu,13807.343454750899,14034.253612856006,3160.4,-183.693,-180.088,
LIFFT,lucas,14165.166609025106,13985.884662485838,3110.4,-186.468,-182.157,
LIFFT,fran,13850.210784175735,13955.657547976825,3165.8,-183.519,-179.703,
LIFFT,ivan,14029.806902390674,14093.953988430085,3115.2,-186.043,-182.155,
LIFFT,facu,13807.343454750899,14034.253612856006,3160.4,-183.693,-180.088,
LIFFT,lucas,14165.166609025106,13985.884662485838,3110.4,-186.468,-182.157,
LIFFT,fran,13850.210784175735,13955.657547976825,3165.8,-183.519,-179.703,
LIFFT,ivan,14029.806902390674,14093.953988430085,3115.2,-186.043,-182.155,
LIFFT,facu,13807.343454750899,14034.253612856006,3160.4,-183.693,-180.088,
LIFFT,lucas,14165.166609025106,13985.884662485838,3110.4,-186.468,-182.157,
LIFFT,fran,13850.210784175735,13955.657547976825,3165.8,-183.519,-179.703,
LIFFT,ivan,14029.806902390674,14093.953988430085,3115.2,-186.043,-182.155,
LIFFT,facu,13786.075831358216,14079.505001732226,3156.7,-183.823,-180.334,
LIFFT,lucas,14212.37972547263,13969.424965182656,3105.3,-186.765,-182.342,
LIFFT,fran,13805.628950590377,13933.019966079295,3176.4,-182.974,-179.196,
LIFFT,ivan,13984.79582627554,14115.725599003435,3119.0,-185.803,-182.031,
LIFFT,facu,13786.075831358216,14079.505001732226,3156.7,-183.823,-180.334,
LIFFT,lucas,14212.37972547263,13969.424965182656,3105.3,-186.765,-182.342,
LIFFT,fran,13805.628950590377,13933.019966079295,3176.4,-182.974,-179.196,
LIFFT,ivan,13984.79582627554,14115.725599003435,3119.0,-185.803,-182.031,
LIFFT,facu,13786.075831358216,14079.505001732226,3156.7,-183.823,-180.334,
LIFFT,lucas,14212.37972547263,13969.424965182656,3105.3,-186.765,-182.342,
LIFFT,fran,13805.628950590377,13933.019966079295,3176.4,-182.974,-179.196,
LIFFT,ivan,13984.79582627554,14115.725599003435,3119.0,-185.803,-182.031,
LIFFT,facu,13786.075831358216,14079.505001732226,3156.7,-183.823,-180.334,
LIFFT,lucas,14212.37972547263,13969.424965182656,3105.3,-186.765,-182.342,
LIFFT,fran,13805.628950590377,13933.019966079295,3176.4,-182.974,-179.196,
LIFFT,ivan,13984.79582627554,14115.725599003435,3119.0,-185.803,-182.031,
LIFFT,facu,13786.075831358216,14079.505001732226,3156.7,-183.823,-180.334,
LIFFT,lucas,14212.37972547263,13969.424965182656,3105.3,-186.765,-182.342,
LIFFT,fran,13805.628950590377,13933.019966079295,3176.4,-182.974,-179.196,
LIFFT,ivan,13984.79582627554,14115.725599003435,3119.0,-185.803,-182.031,
LIFFT,facu,13786.075831358216,14079.505001732226,3156.7,-183.823,-180.334,
LIFFT,lucas,14212.37972547263,13969.424965182656,3105.3,-186.765,-182.342,
LIFFT,fran,13805.628950590377,13933.019966079295,3176.4,-182.974,-179.196,
LIFFT,ivan,13984.79582627554,14115.725599003435,3119.0,-185.803,-182.031,
LIFFT,facu,13786.075831358216,14079.505001732226,3156.7,-183.823,-180.334,
LIFFT,lucas,14212.37972547263,13969.424965182656,3105.3,-186.765,-182.342,
LIFFT,fran,13805.628950590377,13933.019966079295,3176.4,-182.974,-179.196,
LIFFT,ivan,13984.79582627554,14115.725599003435,3119.0,-185.803,-182.031,
LIFFT,facu,13786.075831358216,14079.505001732226,3156.7,-183.823,-180.334,
LIFFT,lucas,14212.37972547263,13969.424965182656,3105.3,-186.765,-182.342,
LIFFT,fran,13805.628950590377,13933.019966079295,3176.4,-182.974,-179.196,
LIFFT,ivan,13984.79582627554,14115.725599003435,3119.0,-185.803,-182.031,
LIFFT,facu,13786.075831358216,14079.505001732226,3156.7,-183.823,-180.334,
LIFFT,lucas,14212.37972547263,13969.424965182656,3105.3,-186.765,-182.342,
LIFFT,fran,13805.628950590377,13933.019966079295,3176.4,-182.974,-179.196,
LIFFT,ivan,13984.79582627554,14115.725599003435,3119.0,-185.803,-182.031,
LIFFT,facu,13786.075831358216,14079.505001732226,3156.7,-183.823,-180.334,
LIFFT,lucas,14212.37972547263,13969.424965182656,3105.3,-186.765,-182.342,
LIFFT,fran,13805.628950590377,13933.019966079295,3176.4,-182.974,-179.196,
LIFFT,ivan,13984.79582627554,14115.725599003435,3119.0,-185.803,-182.031,
LIFFT,facu,13786.075831358216,14079.505001732226,3156.7,-183.823,-180.334,
LIFFT,lucas,14212.37972547263,13969.424965182656,3105.3,-186.765,-182.342,
LIFFT,fran,13805.628950590377,13933.019966079295,3176.4,-182.974,-179.196,
LIFFT,ivan,13984.79582627554,14115.725599003435,3119.0,-185.803,-182.031,
LIFFT,facu,13835.431508983766,14087.506069543635,3147.5,-184.308,-180.747,
LIFFT,lucas,14164.143704248967,13956.261141402681,3115.2,-186.254,-181.892,
LIFFT,fran,13761.251318647785,13909.984650080423,3187.1,-182.428,-178.687,
LIFFT,ivan,13950.827817717107,14079.03534969147,3130.3,-185.253,-181.476,
LIFFT,facu,13835.431508983766,14087.506069543635,3147.5,-184.308,-180.747,
LIFFT,lucas,14164.143704248967,13956.261141402681,3115.2,-186.254,-181.892,
LIFFT,fran,13761.251318647785,13909.984650080423,3187.1,-182.428,-178.687,
LIFFT,ivan,13950.827817717107,14079.03534969147,3130.3,-185.253,-181.476,
LIFFT,facu,13835.431508983766,14087.506069543635,3147.5,-184.308,-180.747,
LIFFT,lucas,14164.143704248967,13956.261141402681,3115.2,-186.254,-181.892,
LIFFT,fran,13761.251318647785,13909.984650080423,3187.1,-182.428,-178.687,
LIFFT,ivan,13950.827817717107,14079.03534969147,3130.3,-185.253,-181.476,
LIFFT,facu,13835.431508983766,14087.506069543635,3147.5,-184.308,-180.747,
LIFFT,lucas,14164.143704248967,13956.261141402681,3115.2,-186.254,-181.892,
LIFFT,fran,13761.251318647785,13909.984650080423,3187.1,-182.428,-178.687,
LIFFT,ivan,13950.827817717107,14079.03534969147,3130.3,-185.253,-181.476,
LIFFT,facu,13835.431508983766,14087.506069543635,3147.5,-184.308,-180.747,
LIFFT,lucas,14164.143704248967,13956.261141402681,3115.2,-186.254,-181.892,
LIFFT,fran,13761.251318647785,13909.984650080423,3187.1,-182.428,-178.687,
LIFFT,ivan,13950.827817717107,14079.03534969147,3130.3,-185.253,-181.476,
LIFFT,facu,13835.431508983766,14087.506069543635,3147.5,-184.308,-180.747,
LIFFT,lucas,14164.143704248967,13956.261141402681,3115.2,-186.254,-181.892,
LIFFT,fran,13761.251318647785,13909.984650080423,3187.1,-182.428,-178.687,
LIFFT,ivan,13950.827817717107,14079.03534969147,3130.3,-185.253,-181.476,
LIFFT,facu,13835.431508983766,14087.506069543635,3147.5,-184.308,-180.747,
LIFFT,lucas,14164.143704248967,13956.261141402681,3115.2,-186.254,-181.892,
LIFFT,fran,13761.251318647785,13909.984650080423,3187.1,-182.428,-178.687,
LIFFT,ivan,13950.827817717107,14079.03534969147,3130.3,-185.253,-181.476,
LIFFT,facu,13835.431508983766,14087.506069543635,3147.5,-184.308,-180.747,
LIFFT,lucas,14164.143704248967,13956.261141402681,3115.2,-186.254,-181.892,
LIFFT,fran,13761.251318647785,13909.984650080423,3187.1,-182.428,-178.687,
LIFFT,ivan,13950.827817717107,14079.03534969147,3130.3,-185.253,-181.476,
LIFFT,facu,13835.431508983766,14087.506069543635,3147.5,-184.308,-180.747,
LIFFT,lucas,14164.143704248967,13956.261141402681,3115.2,-186.254,-181.892,
LIFFT,fran,13761.251318647785,13909.984650080423,3187.1,-182.428,-178.687,
LIFFT,ivan,13950.827817717107,14079.03534969147,3130.3,-185.253,-181.476,
LIFFT,facu,13835.431508983766,14087.506069543635,3147.5,-184.308,-180.747,
LIFFT,lucas,14164.143704248967,13956.261141402681,3115.2,-186.254,-181.892,
LIFFT,fran,13761.251318647785,13909.984650080423,3187.1,-182.428,-178.687,
LIFFT,ivan,13950.827817717107,14079.03534969147,3130.3,-185.253,-181.476,
LIFFT,facu,13808.351743363986,14129.538037068101,3145.2,-184.365,-180.924,
LIFFT,lucas,14121.688099744446,13982.671776498335,3117.9,-186.068,-181.826,
LIFFT,fran,13745.427057247573,13862.554778152093,3196.9,-181.961,-178.164,
LIFFT,ivan,13909.089243372835,14106.565177364517,3132.7,-185.081,-181.425,
LIFFT,facu,13808.351743363986,14129.538037068101,3145.2,-184.365,-180.924,
LIFFT,lucas,14121.688099744446,13982.671776498335,3117.9,-186.068,-181.826,
LIFFT,fran,13745.427057247573,13862.554778152093,3196.9,-181.961,-178.164,
LIFFT,ivan,13909.089243372835,14106.565177364517,3132.7,-185.081,-181.425,
LIFFT,facu,13808.351743363986,14129.538037068101,3145.2,-184.365,-180.924,
LIFFT,lucas,14121.688099744446,13982.671776498335,3117.9,-186.068,-181.826,
LIFFT,fran,13745.427057247573,13862.554778152093,3196.9,-181.961,-178.164,
LIFFT,ivan,13909.089243372835,14106.565177364517,3132.7,-185.081,-181.425,
LIFFT,facu,13808.351743363986,14129.538037068101,3145.2,-184.365,-180.924,
LIFFT,lucas,14121.688099744446,13982.671776498335,3117.9,-186.068,-181.826,
LIFFT,fran,13745.427057247573,13862.554778152093,3196.9,-181.961,-178.164,
LIFFT,ivan,13909.089243372835,14106.565177364517,3132.7,-185.081,-181.425,
LIFFT,facu,13808.351743363986,14129.538037068101,3145.2,-184.365,-180.924,
LIFFT,lucas,14121.688099744446,13982.671776498335,3117.9,-186.068,-181.826,
LIFFT,fran,13745.427057247573,13862.554778152093,3196.9,-181.961,-178.164,
LIFFT,ivan,13909.089243372835,14106.565177364517,3132.7,-185.081,-181.425,
LIFFT,facu,13808.351743363986,14129.538037068101,3145.2,-184.365,-180.924,
LIFFT,lucas,14121.688099744446,13982.671776498335,3117.9,-186.068,-181.826,
LIFFT,fran,13745.427057247573,13862.554778152093,3196.9,-181.961,-178.164,
LIFFT,ivan,13909.089243372835,14106.565177364517,3132.7,-185.081,-181.425,
LIFFT,facu,13808.351743363986,14129.538037068101,3145.2,-184.365,-180.924,
LIFFT,lucas,14121.688099744446,13982.671776498335,3117.9,-186.068,-181.826,
LIFFT,fran,13745.427057247573,13862.554778152093,3196.9,-181.961,-178.164,
LIFFT,ivan,13909.089243372835,14106.565177364517,3132.7,-185.081,-181.425,
LIFFT,facu,13808.351743363986,14129.538037068101,3145.2,-184.365,-180.924,
LIFFT,lucas,14121.688099744446,13982.671776498335,3117.9,-186.068,-181.826,
LIFFT,fran,13745.427057247573,13862.554778152093,3196.9,-181.961,-178.164,
LIFFT,ivan,13909.089243372835,14106.565177364517,3132.7,-185.081,-181.425,
LIFFT,facu,13808.351743363986,14129.538037068101,3145.2,-184.365,-180.924,
LIFFT,lucas,14121.688099744446,13982.671776498335,3117.9,-186.068,-181.826,
LIFFT,fran,13745.427057247573,13862.554778152093,3196.9,-181.961,-178.164,
LIFFT,ivan,13909.089243372835,14106.565177364517,3132.7,-185.081,-181.425,
LIFFT,facu,13816.41948280104,14178.882860305963,3136.2,-184.778,-181.409,
LIFFT,lucas,14085.751098672321,14017.435722677417,3118.3,-185.997,-181.879,
LIFFT,fran,13710.187979406812,13827.083558932381,3208.0,-181.407,-177.611,
LIFFT,ivan,13925.429598747205,14059.310624290349,3137.5,-184.895,-181.127,
LIFFT,facu,13816.41948280104,14178.882860305963,3136.2,-184.778,-181.409,
LIFFT,lucas,14085.751098672321,14017.435722677417,3118.3,-185.997,-181.879,
LIFFT,fran,13710.187979406812,13827.083558932381,3208.0,-181.407,-177.611,
LIFFT,ivan,13925.429598747205,14059.310624290349,3137.5,-184.895,-181.127,
LIFFT,facu,13816.41948280104,14178.882860305963,3136.2,-184.778,-181.409,
LIFFT,lucas,14085.751098672321,14017.435722677417,3118.3,-185.997,-181.879,
LIFFT,fran,13710.187979406812,13827.083558932381,3208.0,-181.407,-177.611,
LIFFT,ivan,13925.429598747205,14059.310624290349,3137.5,-184.895,-181.127,
LIFFT,facu,13816.41948280104,14178.882860305963,3136.2,-184.778,-181.409,
LIFFT,lucas,14085.751098672321,14017.435722677417,3118.3,-185.997,-181.879,
LIFFT,fran,13710.187979406812,13827.083558932381,3208.0,-181.407,-177.611,
LIFFT,ivan,13925.429598747205,14059.310624290349,3137.5,-184.895,-181.127,
LIFFT,facu,13816.41948280104,14178.882860305963,3136.2,-184.778,-181.409,
LIFFT,lucas,14085.751098672321,14017.435722677417,3118.3,-185.997,-181.879,
LIFFT,fran,13710.187979406812,13827.083558932381,3208.0,-181.407,-177.611,
LIFFT,ivan,13925.429598747205,14059.310624290349,3137.5,-184.895,-181.127,
LIFFT,facu,13816.41948280104,14178.882860305963,3136.2,-184.778,-181.409,
LIFFT,lucas,14085.751098672321,14017.435722677417,3118.3,-185.997,-181.879,
LIFFT,fran,13710.187979406812,13827.083558932381,3208.0,-181.407,-177.611,
LIFFT,ivan,13925.429598747205,14059.310624290349,3137.5,-184.895,-181.127,
LIFFT,facu,13816.41948280104,14178.882860305963,3136.2,-184.778,-181.409,
LIFFT,lucas,14085.751098672321,14017.435722677417,3118.3,-185.997,-181.879,
LIFFT,fran,13710.187979406812,13827.083558932381,3208.0,-181.407,-177.611,
LIFFT,ivan,13925.429598747205,14059.310624290349,3137.5,-184.895,-181.127,
LIFFT,facu,13816.41948280104,14178.882860305963,3136.2,-184.778,-181.409,
LIFFT,lucas,14085.751098672321,14017.435722677417,3118.3,-185.997,-181.879,
LIFFT,fran,13710.187979406812,13827.083558932381,3208.0,-181.407,-177.611,
LIFFT,ivan,13925.429598747205,14059.310624290349,3137.5,-184.895,-181.127,
LIFFT,facu,13816.41948280104,14178.882860305963,3136.2,-184.778,-181.409,
LIFFT,lucas,14085.751098672321,14017.435722677417,3118.3,-185.997,-181.879,
LIFFT,fran,13710.187979406812,13827.083558932381,3208.0,-181.407,-177.611,
LIFFT,ivan,13925.429598747205,14059.310624290349,3137.5,-184.895,-181.127,
LIFFT,facu,13816.41948280104,14178.882860305963,3136.2,-184.778,-181.409,
LIFFT,lucas,14085.751098672321,14017.435722677417,3118.3,-185.997,-181.879,
LIFFT,fran,13710.187979406812,13827.083558932381,3208.0,-181.407,-177.611,
LIFFT,ivan,13925.429598747205,14059.310624290349,3137.5,-184.895,-181.127,
LIFFT,facu,13866.353550602467,14176.315980331668,3128.5,-185.195,-181.734,
LIFFT,lucas,14128.611011283188,14043.185050649012,3107.2,-186.549,-182.401,
LIFFT,fran,13756.423010367333,13846.118314304586,3197.8,-181.942,-178.098,
LIFFT,ivan,13897.99523487176,14101.112007984548,3135.3,-184.947,-181.3,
LIFFT,facu,13866.353550602467,14176.315980331668,3128.5,-185.195,-181.734,
LIFFT,lucas,14128.611011283188,14043.185050649012,3107.2,-186.549,-182.401,
LIFFT,fran,13756.423010367333,13846.118314304586,3197.8,-181.942,-178.098,
LIFFT,ivan,13897.99523487176,14101.112007984548,3135.3,-184.947,-181.3,
LIFFT,facu,13866.353550602467,14176.315980331668,3128.5,-185.195,-181.734,
LIFFT,lucas,14128.611011283188,14043.185050649012,3107.2,-186.549,-182.401,
LIFFT,fran,13756.423010367333,13846.118314304586,3197.8,-181.942,-178.098,
LIFFT,ivan,13897.99523487176,14101.112007984548,3135.3,-184.947,-181.3,
LIFFT,facu,13866.353550602467,14176.315980331668,3128.5,-185.195,-181.734,
LIFFT,lucas,14128.611011283188,14043.185050649012,3107.2,-186.549,-182.401,
LIFFT,fran,13756.423010367333,13846.118314304586,3197.8,-181.942,-178.098,
LIFFT,ivan,13897.99523487176,14101.112007984548,3135.3,-184.947,-181.3,
LIFFT,facu,13866.353550602467,14176.315980331668,3128.5,-185.195,-181.734,
LIFFT,lucas,14128.611011283188,14043.185050649012,3107.2,-186.549,-182.401,
LIFFT,fran,13756.423010367333,13846.118314304586,3197.8,-181.942,-178.098,
LIFFT,ivan,13897.99523487176,14101.112007984548,3135.3,-184.947,-181.3,
LIFFT,facu,13866.353550602467,14176.315980331668,3128.5,-185.195,-181.734,
LIFFT,lucas,14128.611011283188,14043.185050649012,3107.2,-186.549,-182.401,
LIFFT,fran,13756.423010367333,13846.118314304586,3197.8,-181.942,-178.098,
LIFFT,ivan,13897.99523487176,14101.112007984548,3135.3,-184.947,-181.3,
LIFFT,facu,13866.353550602467,14176.315980331668,3128.5,-185.195,-181.734,
LIFFT,lucas,14128.611011283188,14043.185050649012,3107.2,-186.549,-182.401,
LIFFT,fran,13756.423010367333,13846.118314304586,3197.8,-181.942,-178.098,
LIFFT,ivan,13897.99523487176,14101.112007984548,3135.3,-184.947,-181.3,
LIFFT,facu,13866.353550602467,14176.315980331668,3128.5,-185.195,-181.734,
LIFFT,lucas,14128.611011283188,14043.185050649012,3107.2,-186.549,-182.401,
LIFFT,fran,13756.423010367333,13846.118314304586,3197.8,-181.942,-178.098,
LIFFT,ivan,13897.99523487176,14101.112007984548,3135.3,-184.947,-181.3,
LIFFT,facu,13868.691884518681,14226.261272346996,3120.3,-185.563,-182.184,
LIFFT,lucas,14138.44110762896,14092.209220257817,3097.9,-186.976,-182.895,
LIFFT,fran,13710.022431040175,13827.490747686688,3208.0,-181.409,-177.613,
LIFFT,ivan,13855.769411148656,14127.888486672107,3137.9,-184.766,-181.239,
LIFFT,facu,13868.691884518681,14226.261272346996,3120.3,-185.563,-182.184,
LIFFT,lucas,14138.44110762896,14092.209220257817,3097.9,-186.976,-182.895,
LIFFT,fran,13710.022431040175,13827.490747686688,3208.0,-181.409,-177.613,
LIFFT,ivan,13855.769411148656,14127.888486672107,3137.9,-184.766,-181.239,
LIFFT,facu,13868.691884518681,14226.261272346996,3120.3,-185.563,-182.184,
LIFFT,lucas,14138.44110762896,14092.209220257817,3097.9,-186.976,-182.895,
LIFFT,fran,13710.022431040175,13827.490747686688,3208.0,-181.409,-177.613,
LIFFT,ivan,13855.769411148656,14127.888486672107,3137.9,-184.766,-181.239,
LIFFT,facu,13833.661526396503,14261.938632252572,3120.3,-185.506,-182.251,
LIFFT,lucas,14178.667509509021,14062.513486695843,3096.0,-187.119,-182.917,
LIFFT,fran,13697.056201312029,13875.780258831832,3202.5,-181.632,-177.943,
LIFFT,ivan,13808.129504828927,14143.068714794485,3143.2,-184.457,-181.04,
LIFFT,facu,13833.661526396503,14261.938632252572,3120.3,-185.506,-182.251,
LIFFT,lucas,14178.667509509021,14062.513486695843,3096.0,-187.119,-182.917,
LIFFT,fran,13697.056201312029,13875.780258831832,3202.5,-181.632,-177.943,
LIFFT,ivan,13808.129504828927,14143.068714794485,3143.2,-184.457,-181.04,
LIFFT,facu,13833.661526396503,14261.938632252572,3120.3,-185.506,-182.251,
LIFFT,lucas,14178.667509509021,14062.513486695843,3096.0,-187.119,-182.917,
LIFFT,fran,13697.056201312029,13875.780258831832,3202.5,-181.632,-177.943,
LIFFT,ivan,13808.129504828927,14143.068714794485,3143.2,-184.457,-181.04,
LIFFT,facu,13833.661526396503,14261.938632252572,3120.3,-185.506,-182.251,
LIFFT,lucas,14178.667509509021,14062.513486695843,3096.0,-187.119,-182.917,
LIFFT,fran,13697.056201312029,13875.780258831832,3202.5,-181.632,-177.943,
LIFFT,ivan,13808.129504828927,14143.068714794485,3143.2,-184.457,-181.04,
LIFFT,facu,13833.661526396503,14261.938632252572,3120.3,-185.506,-182.251,
LIFFT,lucas,14178.667509509021,14062.513486695843,3096.0,-187.119,-182.917,
LIFFT,fran,13697.056201312029,13875.780258831832,3202.5,-181.632,-177.943,
