EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13517.0, 14836.580540055755, 3079.752544962693
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13163.419459944245, 14483.0, 3192.36360240805
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14253.0, 14000.0, 3093.876185255198
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13502.035392823946, 14287.5, 3169.344127383203
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14264.5, 13541.872561398013, 3164.0991214524583
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14805.0, 3005.6055765595456
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13609.0, 13322.768134240558, 3300.544647532398
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14258.941595731565, 14149.5, 3069.0425596372434
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14288.0, 14000.0, 3088.170192816635
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14249.415316289902, 14144.0, 3071.483729843111
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14384.0, 14665.107510106434, 2964.496918997189
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15008.0, 2972.240665406427
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13496.0, 14872.9536070147, 3077.3079717219825
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13127.0463929853, 14504.0, 3194.815162099745
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13480.384757729335, 14300.0, 3170.8265872672014
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14276.0, 13521.95397711097, 3165.3562133734013
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14840.0, 2999.8752362948962
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13592.0, 13293.323270511886, 3307.5713345234976
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14270.199925980764, 14156.0, 3066.1555434790707
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14300.0, 14000.0, 3086.211720226843
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14259.807621135315, 14150.0, 3068.8205582721585
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14400.0, 14692.820323027536, 2957.2351619506057
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15050.0, 2965.298676748582
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13475.0, 14909.326673973646, 3074.8593012037645
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13090.673326026354, 14525.0, 3197.2626245139354
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14275.0, 14000.0, 3090.2906427221174
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13458.734122634723, 14312.5, 3172.307595451403
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14287.5, 13502.035392823927, 3166.6120765756373
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14875.0, 2994.1356332703217
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13575.0, 13263.878406783215, 3314.583224536952
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14281.458256229962, 14162.5, 3063.2663640949277
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14312.0, 14000.0, 3084.25215879017
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14270.199925980727, 14156.0, 3066.1555434790766
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14416.0, 14720.533135948637, 2949.9602975466632
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15092.0, 2958.343349716446
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13454.0, 14945.699740932592, 3072.406533408041
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13054.300259067408, 14546.0, 3199.7059896506184
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14286.0, 14000.0, 3088.49649905482
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13437.083487540112, 14325.0, 3173.7871519358077
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14299.0, 13482.116808536884, 3167.866711059166
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14910.0, 2988.3867674858216
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13558.0, 13234.433543054543, 3321.5803175727633
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14292.71658647916, 14169.0, 3060.375021484814
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14324.0, 14000.0, 3082.291508506616
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14280.59223082614, 14162.0, 3063.4886854638676
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14432.0, 14748.245948869739, 2942.6723257853605
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15134.0, 2951.374684310019
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13433.0, 14982.072807891538, 3069.949668334812
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13017.927192108462, 14567.0, 3202.1452575097956
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14297.0, 14000.0, 3086.701440453686
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13415.432852445501, 14337.5, 3175.265256720416
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14310.5, 13462.198224249842, 3169.120116823986
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14945.0, 2982.6286389413985
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13541.0, 13204.988679325872, 3328.56261363093
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14303.974916728359, 14175.5, 3057.4815156487302
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14336.0, 14000.0, 3080.3297693761815
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14290.984535671552, 14168.0, 3060.8199842265285
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14448.0, 14775.95876179084, 2935.3712466666993
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15176.0, 2944.3926805293004
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13412.0, 15018.445874850484, 3067.4887059840767
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12981.554125149516, 14588.0, 3204.5804280914663
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14308.0, 14000.0, 3084.905466918714
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13393.78221735089, 14350.0, 3176.741909805227
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14322.0, 13442.279639962799, 3170.372293870098
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14980.0, 2976.861247637051
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13524.0, 13175.5438155972, 3335.530112711453
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14315.233246977557, 14182.0, 3054.585846586676
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14348.0, 14000.0, 3078.366941398866
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14301.376840516965, 14174.0, 3058.1494397670613
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14464.0, 14803.671574711942, 2928.0570601906775
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15218.0, 2937.3973383742914
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13391.0, 15054.81894180943, 3065.023646355835
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12945.18105819057, 14609.0, 3207.011501395632
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14319.0, 14000.0, 3083.1085784499055
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13372.13158225628, 14362.5, 3178.217111190241
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14333.5, 13422.361055675756, 3171.6232421975023
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15015.0, 2971.0845935727784
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13507.0, 13146.09895186853, 3342.482814814333
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14326.491577226756, 14188.5, 3051.688014298651
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14025.0, 14000.0, 3130.819943289225
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14038.105117766516, 14022.0, 3125.2351107196837
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14025.0, 14043.301270189222, 3123.9861513539117
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14016.0, 3132.3258374291117
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13993.0, 14012.124355652983, 3134.063890874405
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13965.358983848622, 14020.0, 3137.271542458384
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14013.0, 14000.0, 3132.753463137996
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13980.947441116743, 14011.0, 3136.180904658924
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14009.0, 13984.41154273188, 3135.8529134350647
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14023.0, 3131.22227221172
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13988.5, 13980.081415712957, 3139.832070772958
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14014.722431864335, 14008.5, 3131.1361800610334
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14050.0, 14000.0, 3126.788279773157
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14076.210235533032, 14044.0, 3115.5985594344875
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14050.0, 14086.602540378444, 3113.093421416271
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14032.0, 3129.8028582230622
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13986.0, 14024.248711305965, 3133.280445588381
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13930.717967697245, 14040.0, 3139.6924876579155
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14026.0, 14000.0, 3130.658767485822
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13961.894882233486, 14022.0, 3137.5138042141534
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14018.0, 13968.823085463759, 3136.858193401582
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14046.0, 3127.593663516068
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13977.0, 13960.162831425914, 3144.810489357251
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14029.44486372867, 14017.0, 3127.4217799702833
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14075.0, 14000.0, 3122.751890359168
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14114.315353299547, 14066.0, 3105.9372270517842
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14075.0, 14129.903810567666, 3102.1686910944527
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14048.0, 3127.277943289225
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13979.0, 14036.373066958948, 3132.496545049301
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13896.076951545867, 14060.0, 3142.109716505968
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14039.0, 14000.0, 3128.5627939508504
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13942.842323350229, 14033.0, 3138.8455795730597
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14027.0, 13953.234628195638, 3137.8627208069247
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14069.0, 3123.9610548204155
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13965.5, 13940.244247138871, 3149.7821366602525
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14044.167295593004, 14025.5, 3123.7036806351216
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14100.0, 14000.0, 3118.7107750472587
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14152.420471066063, 14088.0, 3096.2511135715727
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14100.0, 14173.205080756888, 3091.211960388457
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14064.0, 3124.751092627599
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13972.0, 14048.49742261193, 3131.712189257164
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13861.43593539449, 14080.0, 3144.5232290025406
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14052.0, 14000.0, 3126.465542533081
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13923.789764466972, 14044.0, 3140.176230735644
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14036.0, 13937.646170927517, 3138.866495651094
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14092.0, 3120.324446124763
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13954.0, 13920.325662851828, 3154.7470126819603
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14058.88972745734, 14034.0, 3119.9818820555492
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14125.0, 14000.0, 3114.664933837429
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14190.52558883258, 14110.0, 3086.5402189938536
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14125.0, 14216.50635094611, 3080.2232292982835
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14080.0, 3122.222306238185
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13965.0, 14060.621778264913, 3130.9273782119726
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13826.794919243112, 14100.0, 3146.933025147635
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14065.0, 14000.0, 3124.367013232514
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13904.737205583715, 14055.0, 3141.505757701905
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14045.0, 13922.057713659397, 3139.8695179340866
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14115.0, 3116.6838374291115
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13942.5, 13900.407078564785, 3159.7051174223784
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14073.612159321674, 14042.5, 3116.2563842315662
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14150.0, 14000.0, 3110.6143667296783
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14228.630706599095, 14132.0, 3076.804543318627
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14150.0, 14259.807621135333, 3069.2024978239297
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14096.0, 3119.6915841209825
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13958.0, 14072.746133917895, 3130.1421119137235
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13792.153903091734, 14120.0, 3149.3391049412485
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14078.0, 14000.0, 3122.267206049149
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13885.684646700458, 14066.0, 3142.8341604718444
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14054.0, 13906.469256391276, 3140.8717876559067
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14138.0, 3113.039228733459
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13931.0, 13880.488494277743, 3164.656450881503
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14088.334591186009, 14051.0, 3112.5271871631717
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14175.0, 14000.0, 3106.5590737240072
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14266.73582436561, 14154.0, 3067.0440865458927
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14175.0, 14303.108891324555, 3058.1497659653996
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14112.0, 3117.158926275992
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13951.0, 14084.870489570878, 3129.356390362418
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13757.512886940356, 14140.0, 3151.741468383384
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14091.0, 14000.0, 3120.1661209829863
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13866.632087817201, 14077.0, 3144.161439045461
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14063.0, 13890.880799123155, 3141.873304816551
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14161.0, 3109.390620037807
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13919.5, 13860.5699099907, 3169.601013059335
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14103.057023050344, 14059.5, 3108.7942908503665
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14200.0, 14000.0, 3102.499054820416
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14304.840942132127, 14176.0, 3057.2588486756517
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14200.0, 14346.410161513777, 3047.0650337226903
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14128.0, 3114.6243327032134
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13944.0, 14096.99484522386, 3128.570213558057
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13722.871870788978, 14160.0, 3154.140115474039
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14104.0, 14000.0, 3118.0637580340263
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13847.579528933944, 14088.0, 3145.4875934227557
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14072.0, 13875.292341855034, 3142.874069416021
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14184.0, 3105.7380113421546
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13908.0, 13840.651325703657, 3174.538803955876
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14117.779454914678, 14068.0, 3105.05769529315
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14225.0, 14000.0, 3098.434310018903
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14342.946059898642, 14198.0, 3047.4488297079015
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14225.0, 14389.711431703, 3035.948301095804
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14144.0, 3112.087803402647
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13937.0, 14109.119200876843, 3127.7835815006392
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13688.2308546376, 14180.0, 3156.535046213215
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14117.0, 14000.0, 3115.9601172022685
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13828.526970050687, 14099.0, 3146.812623603727
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14081.0, 13859.703884586914, 3143.874081454316
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14207.0, 3102.0814026465023
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13896.5, 13820.732741416614, 3179.469823571125
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14132.501886779013, 14076.5, 3101.317400491523
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14250.0, 14000.0, 3094.364839319471
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14381.051177665158, 14220.0, 3037.6140296426443
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14250.0, 14433.012701892221, 3024.799568084738
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14160.0, 3109.549338374291
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13930.0, 14121.243556529826, 3126.9964941901653
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13653.589838486223, 14200.0, 3158.9262606009115
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14130.0, 14000.0, 3113.8551984877126
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13809.47441116743, 14110.0, 3148.136529588375
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14090.0, 13844.115427318793, 3144.8733409314377
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14230.0, 3098.4207939508506
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13885.0, 13800.814157129571, 3184.3940719050806
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14147.224318643348, 14085.0, 3097.5734064454846
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14275.0, 14000.0, 3090.2906427221174
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14419.156295431674, 14242.0, 3027.7544484798796
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14275.0, 14476.313972081443, 3013.6188346894937
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14176.0, 3107.0089376181477
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13923.0, 14133.367912182808, 3126.208951626636
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13618.948822334845, 14220.0, 3161.3137586371276
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14143.0, 14000.0, 3111.7490018903586
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13790.421852284173, 14121.0, 3149.459311376702
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14099.0, 13828.526970050672, 3145.8718478473834
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14253.0, 3094.756185255198
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13873.5, 13780.895572842528, 3189.311548957745
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14161.946750507683, 14093.5, 3093.825713155036
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14325.0, 14000.0, 3082.1280718336484
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14495.366530964706, 14286.0, 3007.9609428618273
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14325.0, 14562.916512459888, 2991.161366746472
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14208.0, 3101.922328922495
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13909.0, 14157.616623488773, 3124.632500740407
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13549.66679003209, 14260.0, 3166.077605655124
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14169.0, 14000.0, 3107.532775047259
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13752.316734517659, 14143.0, 3152.101502364387
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14117.0, 13797.350055514431, 3147.8666039957525
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14299.0, 3087.4149678638937
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13850.5, 13741.058404268442, 3199.1261892191974
