EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14702.0, 14000.0, 3019.973671077504
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13389.0, 15058.283043424572, 3064.7886650819814
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12697.497792708233, 14752.0, 3223.4570080994217
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16256.0, 14000.0, 2752.427160680529
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12534.68501679674, 14846.0, 3234.1638500796175
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15128.0, 12046.246689062264, 3255.0726688440313
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14564.0, 3044.811584120983
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12895.5, 12086.9498830402, 3582.7366907593723
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15098.986237402423, 14634.5, 2847.6856112786163
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15080.799703922967, 14624.0, 2852.605422240315
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14624.0, 15080.799703922967, 2854.1942907756993
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15056.0, 2964.305875236295
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13376.0, 15080.799703922967, 3063.2603809412703
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12669.784979787131, 14768.0, 3225.2852467958473
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16304.0, 14000.0, 2743.8724536862
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12503.5081022605, 14864.0, 3236.2047312105215
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15152.0, 12004.67746968061, 3257.502227224916
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14576.0, 3042.8698071833646
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12872.0, 12046.246689062333, 3591.5876482347185
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15122.368923304603, 14648.0, 2841.3518455425624
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15323.0, 14000.0, 2915.2488884688087
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15103.316364421362, 14637.0, 2846.5133957063144
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14637.0, 15103.316364421362, 2848.135365669519
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15078.0, 2960.6632741020794
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13363.0, 15103.316364421362, 3061.7305266420585
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12642.07216686603, 14784.0, 3227.1111070273264
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16352.0, 14000.0, 2735.300325141777
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12472.331187724261, 14882.0, 3238.2426020967278
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15176.0, 11963.108250298956, 3259.92643405967
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14588.0, 3040.926941398865
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12848.5, 12005.543495084465, 3600.410330170605
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15145.751609206782, 14661.5, 2835.0087484944834
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15350.0, 14000.0, 2910.629489603024
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15125.833024919757, 14650.0, 2840.4127162684313
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14650.0, 15125.833024919757, 2842.067787659457
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15100.0, 2957.017013232514
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13350.0, 15125.833024919757, 3060.1991021843464
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12614.359353944928, 14800.0, 3228.934588793859
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16400.0, 14000.0, 2726.7107750472587
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12441.154273188022, 14900.0, 3240.2774627382355
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15200.0, 11921.539030917302, 3262.3452893482945
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14600.0, 3038.982986767486
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12825.0, 11964.840301106597, 3609.2047365670305
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15169.134295108961, 14675.0, 2828.656320134377
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15377.0, 14000.0, 2906.0045784499052
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15148.349685418152, 14663.0, 2834.3033839266677
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14663.0, 15148.349685418152, 2835.9915567455137
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15122.0, 2953.367092627599
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13337.0, 15148.349685418152, 3058.6661075681336
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12586.646541023827, 14816.0, 3230.755692095444
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16448.0, 14000.0, 2718.103803402646
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12409.977358651782, 14918.0, 3242.3093131350447
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15224.0, 11879.969811535648, 3264.7587930907875
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14612.0, 3037.037943289225
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12801.5, 11924.137107128729, 3617.9708674239973
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15192.51698101114, 14688.5, 2822.2945604622455
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15404.0, 14000.0, 2901.3741550094514
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15170.866345916547, 14676.0, 2828.1853986810215
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14676.0, 15170.866345916547, 2829.9066729276874
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15144.0, 2949.713512287334
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13324.0, 15170.866345916547, 3057.131542793422
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12558.933728102726, 14832.0, 3232.5744169320824
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16496.0, 14000.0, 2709.47941020794
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12378.800444115543, 14936.0, 3244.3381532871563
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15248.0, 11838.400592153994, 3267.16694528715
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14624.0, 3035.0918109640825
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12778.0, 11883.43391315086, 3626.708722741504
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15215.89966691332, 14702.0, 2815.9234694780857
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15431.0, 14000.0, 2896.738219281663
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15193.383006414942, 14689.0, 2822.058760531493
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14689.0, 15193.383006414942, 2823.8131362059794
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15166.0, 2946.0562722117197
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13311.0, 15193.383006414942, 3055.595407860209
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12531.220915181624, 14848.0, 3234.3907633037734
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16544.0, 14000.0, 2700.8375954631374
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12347.623529579303, 14954.0, 3246.3639831945693
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15272.0, 11796.83137277234, 3269.569745937383
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14636.0, 3033.1445897920603
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12754.5, 11842.730719172992, 3635.4183025195507
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15239.282352815499, 14715.5, 2809.543047181902
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15458.0, 14000.0, 2892.09677126654
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15215.899666913338, 14702.0, 2815.923469478083
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14702.0, 15215.899666913338, 2817.7109465803906
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15188.0, 2942.395372400756
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13298.0, 15215.899666913338, 3054.0577027684967
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12503.508102260523, 14864.0, 3236.204731210518
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16592.0, 14000.0, 2692.1783591682415
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12316.446615043064, 14972.0, 3248.3868028572833
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15296.0, 11755.262153390686, 3271.967195041486
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14648.0, 3031.1962797731567
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12731.0, 11802.027525195124, 3644.0996067581373
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15262.665038717678, 14729.0, 2803.1532935736905
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15485.0, 14000.0, 2887.4498109640836
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15238.416327411733, 14715.0, 2809.779525520791
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14715.0, 15238.416327411733, 2811.600104050919
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15210.0, 2938.730812854442
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13285.0, 15238.416327411733, 3052.518427518285
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12475.795289339421, 14880.0, 3238.016320652316
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16640.0, 14000.0, 2683.501701323251
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12285.269700506824, 14990.0, 3250.4066122752993
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15320.0, 11713.692934009032, 3274.3592925994567
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12707.5, 11761.324331217256, 3652.7526354572647
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15286.047724619857, 14742.5, 2796.7542086534527
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15512.0, 14000.0, 2882.7973383742915
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15260.932987910128, 14728.0, 2803.626928659619
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14728.0, 15260.932987910128, 2805.4806086175668
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15232.0, 2935.062593572779
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13272.0, 15260.932987910128, 3050.9775821095723
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12448.08247641832, 14896.0, 3239.825531629167
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16688.0, 14000.0, 2674.807621928166
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12254.092785970584, 15008.0, 3252.423411448617
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15344.0, 11672.123714627378, 3276.7460386112984
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14672.0, 3027.2963931947074
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12684.0, 11720.621137239388, 3661.377388616932
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15309.430410522036, 14756.0, 2790.3457924211884
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15539.0, 14000.0, 2878.1393534971644
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15283.449648408523, 14741.0, 2797.4656788945636
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14741.0, 15283.449648408523, 2799.3524602803327
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15254.0, 2931.3907145557655
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13259.0, 15283.449648408523, 3049.435166542359
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12420.369663497218, 14912.0, 3241.6323641410713
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16736.0, 14000.0, 2666.0961209829866
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12222.915871434345, 15026.0, 3254.437200377237
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15368.0, 11630.554495245724, 3279.127433077009
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14684.0, 3025.344816635161
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12660.5, 11679.91794326152, 3669.973866237139
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15332.813096424215, 14769.5, 2783.9280448768986
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15566.0, 14000.0, 2873.475856332703
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15305.966308906918, 14754.0, 2791.2957762256265
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14754.0, 15305.966308906918, 2793.215659039216
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15276.0, 2927.7151758034024
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13246.0, 15305.966308906918, 3047.891180816647
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12392.656850576117, 14928.0, 3243.436818188029
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16784.0, 14000.0, 2657.367198487713
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12191.738956898105, 15044.0, 3256.4479790611576
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15392.0, 11588.98527586407, 3281.5034759965897
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14696.0, 3023.3921512287334
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12637.0, 11639.214749283652, 3678.5420683178863
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15356.195782326395, 14783.0, 2777.5009660205806
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15593.0, 14000.0, 2868.806846880907
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15328.482969405313, 14767.0, 2785.117220652807
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14767.0, 15328.482969405313, 2787.070204894217
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15298.0, 2924.0359773156897
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13233.0, 15328.482969405313, 3046.3456249324345
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12364.944037655016, 14944.0, 3245.23889377004
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16832.0, 14000.0, 2648.6208544423434
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12160.562042361866, 15062.0, 3258.4557475003803
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15416.0, 11547.416056482416, 3283.874167370041
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14708.0, 3021.4383969754253
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12613.5, 11598.511555305784, 3687.0819948591734
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15379.578468228574, 14796.5, 2771.064555852238
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15620.0, 14000.0, 2864.1323251417766
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15350.999629903708, 14780.0, 2778.9300121761066
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14780.0, 15350.999629903708, 2780.916097845337
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15320.0, 2920.353119092628
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13220.0, 15350.999629903708, 3044.798498889722
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12337.231224733914, 14960.0, 3247.038590887103
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16880.0, 14000.0, 2639.857088846881
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12129.385127825626, 15080.0, 3260.460505694905
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15440.0, 11505.846837100762, 3286.2395071973606
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14720.0, 3019.483553875236
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12590.0, 11557.808361327916, 3695.5936458610013
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15402.961154130753, 14810.0, 2764.618814371869
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15647.0, 14000.0, 2859.4522911153117
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15373.516290402104, 14793.0, 2772.734150795525
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14793.0, 15373.516290402104, 2774.7533378925755
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15342.0, 2916.666601134216
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13207.0, 15373.516290402104, 3043.2498026885087
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12309.518411812813, 14976.0, 3248.8359095392198
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16928.0, 14000.0, 2631.075901701323
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12098.208213289387, 15098.0, 3262.46225364473
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15464.0, 11464.277617719108, 3288.59949547855
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14732.0, 3017.527621928166
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12566.5, 11517.105167350048, 3704.0770213233695
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15426.343840032932, 14823.5, 2758.163741579472
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15701.0, 14000.0, 2850.0756862003777
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15418.549611398894, 14819.0, 2760.316469322715
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14819.0, 15418.549611398894, 2762.4018592754064
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15386.0, 2909.2825860113417
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13181.0, 15418.549611398894, 3040.1476998105827
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12254.09278597061, 15008.0, 3252.4234114486135
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17024.0, 14000.0, 2613.461262759925
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12035.854384216907, 15134.0, 3266.4567188102874
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15512.0, 11381.1391789558, 3293.3034174025374
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14756.0, 3013.612491493384
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12519.5, 11435.698779394312, 3720.958945629726
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15473.10921183729, 14850.5, 2745.225602058602
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15441.066271897289, 14832.0, 2754.094649230487
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14832.0, 15441.066271897289, 2756.2131406109993
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15408.0, 2905.5850888468813
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13168.0, 15441.066271897289, 3038.5942931338695
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12226.379973049508, 15024.0, 3254.2135947058896
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17072.0, 14000.0, 2604.6278109640825
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12004.677469680668, 15152.0, 3268.4494360260187
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15536.0, 11339.569959574146, 3295.647351045336
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14768.0, 3011.653293005671
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12496.0, 11394.995585416444, 3729.3574944737134
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15496.49189773947, 14864.0, 2738.7425353301264
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15755.0, 14000.0, 2840.6770321361055
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15463.582932395684, 14845.0, 2747.864176234377
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14845.0, 15463.582932395684, 2750.0157690427095
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15430.0, 2901.88393194707
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13155.0, 15463.582932395684, 3037.039316298657
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12198.667160128407, 15040.0, 3256.001399498219
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17120.0, 14000.0, 2595.7769376181473
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11973.500555144428, 15170.0, 3270.4391429970506
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15560.0, 11298.000740192492, 3297.985933142004
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14780.0, 3009.693005671077
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12472.5, 11354.292391438576, 3737.7277677782417
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15519.87458364165, 14877.5, 2732.250137289625
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15782.0, 14000.0, 2835.969436672968
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15486.09959289408, 14858.0, 2741.6250503343863
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14858.0, 15486.09959289408, 2743.80974457054
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15452.0, 2898.1791153119093
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13142.0, 15486.09959289408, 3035.482769304944
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12170.954347207306, 15056.0, 3257.786825825602
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17168.0, 14000.0, 2586.9086427221164
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11942.323640608189, 15188.0, 3272.4258397233853
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15584.0, 11256.431520810838, 3300.319163692541
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12449.0, 11313.589197460708, 3746.0697655433105
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15543.257269543828, 14891.0, 2725.748407937097
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15809.0, 14000.0, 2831.256328922495
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15508.616253392474, 14871.0, 2735.377271530513
