EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14506.0, 3054.181489603025
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13586.0, 14717.06903433351, 3087.7558660038126
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13721.139819981401, 14161.0, 3154.259950274347
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14552.0, 14000.0, 3044.83227221172
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13382.5238871017, 14356.5, 3177.5091956975684
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14575.0, 13004.070785647891, 3197.609323051466
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14299.0, 3087.4149678638937
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13482.5, 13103.663707083102, 3352.4768563795187
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14298.778764305633, 14172.5, 3058.8172486839994
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15008.0, 14000.0, 2968.7345784499053
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14623.538290724799, 14360.0, 2974.448323347753
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14492.0, 14852.168997323883, 2915.2256942789927
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14528.0, 3050.630381852552
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13568.0, 14748.24594886975, 3085.672307636843
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13709.015464328419, 14168.0, 3155.0985337318884
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14576.0, 14000.0, 3040.866328922495
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13355.677099584384, 14372.0, 3179.3372933460278
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14600.0, 12960.769515458669, 3200.2684432935785
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14312.0, 3085.3373761814746
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13460.0, 13064.692563912802, 3361.6279854919217
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15050.0, 14000.0, 2961.6465028355383
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14649.519052838332, 14375.0, 2967.6210483872997
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14512.5, 14887.676038879044, 2905.8058482737924
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14550.0, 3047.0756143667295
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13550.0, 14779.42286340599, 3083.585739025175
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13696.891108675436, 14175.0, 3155.936661936373
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14600.0, 14000.0, 3036.896030245747
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13328.830312067066, 14387.5, 3181.1631588608802
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14625.0, 12917.468245269447, 3202.921756736504
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14325.0, 3083.2585066162565
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13437.5, 13025.721420742502, 3370.75319429314
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14324.759526419166, 14187.5, 3052.1339754523483
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15092.0, 14000.0, 2954.545088846881
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14675.499814951865, 14390.0, 2960.7822532885425
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14533.0, 14923.183080434206, 2896.3644852102707
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14572.0, 3043.5171871455573
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13532.0, 14810.599777942229, 3081.496160168809
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13684.766753022453, 14182.0, 3156.774334887802
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14624.0, 14000.0, 3032.921376181474
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13301.983524549749, 14403.0, 3182.9867922421254
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14650.0, 12874.166975080225, 3205.569263380243
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14338.0, 3081.178359168242
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13415.0, 12986.750277572202, 3379.8524827831743
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15134.0, 14000.0, 2947.4303364839316
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14701.480577065398, 14405.0, 2953.9319380514817
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14553.5, 14958.690121989368, 2886.9016050884284
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14594.0, 3039.955100189036
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13514.0, 14841.776692478468, 3079.4035710677445
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13672.642397369471, 14189.0, 3157.6115525861755
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14648.0, 14000.0, 3028.9423667296783
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13275.136737032431, 14418.5, 3184.8081934897627
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14675.0, 12830.865704891003, 3208.210963224796
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14351.0, 3079.096933837429
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13392.5, 12947.779134401902, 3388.925850962024
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14350.7402885327, 14202.5, 3045.439182082393
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15176.0, 14000.0, 2940.3022457466914
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14727.461339178932, 14420.0, 2947.0701026761167
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14574.0, 14994.19716354453, 2877.4172079082628
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14616.0, 3036.389353497164
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13496.0, 14872.953607014708, 3077.3079717219807
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13660.518041716488, 14196.0, 3158.448315031492
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13248.289949515114, 14434.0, 3186.627362603793
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14700.0, 12787.56443470178, 3210.846856270162
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14364.0, 3077.0142306238185
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13370.0, 12908.807991231603, 3397.97329882969
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15218.0, 14000.0, 2933.1608166351607
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14753.442101292465, 14435.0, 2940.196747162447
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14594.5, 15029.704205099692, 2867.911293669777
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14638.0, 3032.8199470699433
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13478.0, 14904.130521550947, 3075.2093621315194
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13648.393686063506, 14203.0, 3159.2846222237526
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14696.0, 14000.0, 3020.9712816635156
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13221.443161997797, 14449.5, 3188.444299584215
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14725.0, 12744.263164512558, 3213.476942516341
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14377.0, 3074.9302495274096
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13347.5, 12869.836848061303, 3406.9948263861706
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14376.721050646232, 14217.5, 3038.732868574134
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15260.0, 14000.0, 2926.006049149338
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14779.422863405998, 14450.0, 2933.311871510474
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14615.0, 15065.211246654853, 2858.38386237297
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14660.0, 3029.246880907372
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13460.0, 14935.307436087187, 3073.10774229636
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13636.269330410523, 14210.0, 3160.1204741629563
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14720.0, 14000.0, 3016.979206049149
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13194.59637448048, 14465.0, 3190.259004431031
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14750.0, 12700.961894323336, 3216.1012219633344
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14390.0, 3072.844990548204
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13325.0, 12830.865704891003, 3415.9904336314676
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15302.0, 14000.0, 2918.8379432892248
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14805.403625519531, 14465.0, 2926.415475720196
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14635.5, 15100.718288210015, 2848.8349140178407
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14682.0, 3025.6701550094513
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13442.0, 14966.484350623427, 3071.003112216502
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13624.14497475754, 14217.0, 3160.9558708491045
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14744.0, 14000.0, 3012.982775047258
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13167.749586963162, 14480.5, 3192.071477144239
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14775.0, 12657.660624134114, 3218.71969461114
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14403.0, 3070.7584536862005
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13302.5, 12791.894561720703, 3424.9601205655795
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14402.701812759766, 14232.5, 3032.015034927571
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15344.0, 14000.0, 2911.65649905482
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14831.384387633065, 14480.0, 2919.507559791614
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14656.0, 15136.225329765177, 2839.26444860439
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14704.0, 3022.0897693761817
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13424.0, 14997.661265159666, 3068.895471891945
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13612.020619104558, 14224.0, 3161.7908122821964
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14768.0, 14000.0, 3008.981988657845
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13140.902799445845, 14496.0, 3193.8817177238393
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14800.0, 12614.359353944892, 3221.3323604597595
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14416.0, 3068.6706389413985
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13280.0, 12752.923418550403, 3433.9038871885077
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15386.0, 14000.0, 2904.4617164461242
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14857.365149746598, 14495.0, 2912.588123724728
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14676.5, 15171.732371320339, 2829.672466132619
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14726.0, 3018.505724007561
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13406.0, 15028.838179695906, 3066.7848213226907
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13599.896263451576, 14231.0, 3162.625298462231
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14792.0, 14000.0, 3004.976846880907
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13114.056011928527, 14511.5, 3195.6897261698346
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14825.0, 12571.05808375567, 3223.9392195091923
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14429.0, 3066.5815463138
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13257.5, 12713.952275380103, 3442.821733500252
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14428.682574873299, 14247.5, 3025.2856811427027
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15428.0, 14000.0, 2897.2535954631376
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14883.345911860131, 14510.0, 2905.6571675195373
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14697.0, 15207.2394128755, 2820.0589666025253
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14748.0, 3014.9180189035915
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13388.0, 15060.015094232145, 3064.671160508737
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13587.771907798593, 14238.0, 3163.4593293892103
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14816.0, 14000.0, 3000.967349716446
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13087.20922441121, 14527.0, 3197.49550248222
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14850.0, 12527.756813566448, 3226.540271759438
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14442.0, 3064.4911758034023
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13235.0, 12674.981132209803, 3451.7136595008105
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15470.0, 14000.0, 2890.0321361058595
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14909.326673973665, 14525.0, 2898.7146911760433
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14717.5, 15242.746454430662, 2810.4239500141107
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14770.0, 3011.3266540642717
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13370.0, 15091.192008768385, 3062.554489450086
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13575.64755214561, 14245.0, 3164.2929050631337
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13060.362436893893, 14542.5, 3199.2990466609986
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14875.0, 12484.455543377226, 3229.1355172104977
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14455.0, 3062.3995274102076
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13212.5, 12636.009989039503, 3460.5796651901856
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14454.663336986832, 14262.5, 3018.5448072195322
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15512.0, 14000.0, 2882.7973383742915
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14935.307436087198, 14540.0, 2891.760694694245
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14738.0, 15278.253495985824, 2800.7674163673746
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14792.0, 3007.7316294896027
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13352.0, 15122.368923304624, 3060.434808146735
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13563.523196492628, 14252.0, 3165.126025484
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14864.0, 14000.0, 2992.9352892249526
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13033.515649376575, 14558.0, 3201.1003587061705
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14900.0, 12441.154273188004, 3231.7249558623707
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14468.0, 3060.3066011342153
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13190.0, 12597.038845869203, 3469.419750568376
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15554.0, 14000.0, 2875.549202268431
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14961.288198200731, 14555.0, 2884.795178074142
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14758.5, 15313.760537540986, 2791.089365662318
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14814.0, 3004.132945179584
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13334.0, 15153.545837840864, 3058.3121165986877
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13551.398840839645, 14259.0, 3165.9586906518107
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14888.0, 14000.0, 2988.91272589792
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13006.668861859258, 14573.5, 3202.8994386177346
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14925.0, 12397.853002998781, 3234.308587715057
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14481.0, 3058.2123969754257
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13167.5, 12558.067702698903, 3478.2339156353823
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14480.644099100366, 14277.5, 3011.7924131580567
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15596.0, 14000.0, 2868.28772778828
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14987.268960314264, 14570.0, 2877.8181413157354
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14779.0, 15349.267579096148, 2781.389797898938
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14836.0, 3000.530601134215
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13316.0, 15184.722752377103, 3056.186414805941
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13539.274485186663, 14266.0, 3166.790900566565
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14912.0, 14000.0, 2984.8858071833647
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12979.82207434194, 14589.0, 3204.6962863956915
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14950.0, 12354.55173280956, 3236.8864127685565
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14494.0, 3056.116914933837
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13145.0, 12519.096559528603, 3487.022160391204
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15638.0, 14000.0, 2861.0129149338372
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15013.249722427798, 14585.0, 2870.8295844190243
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14799.5, 15384.77462065131, 2771.668713077237
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14858.0, 2996.924597353497
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13298.0, 15215.899666913343, 3054.0577027684963
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13527.15012953368, 14273.0, 3167.6226552282633
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14936.0, 14000.0, 2980.854533081285
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12952.975286824623, 14604.5, 3206.4909020400405
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14975.0, 12311.250462620337, 3239.4584310228697
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14507.0, 3054.0201550094516
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13122.5, 12480.125416358303, 3495.784484835841
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14506.624861213899, 14292.5, 3005.028498958276
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15680.0, 14000.0, 2853.7247637051037
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15039.230484541331, 14600.0, 2863.829507384009
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14820.0, 15420.281662206471, 2761.9261111972155
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14880.0, 2993.3149338374296
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13280.0, 15247.076581449583, 3051.925980486353
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13515.025773880698, 14280.0, 3168.453954636904
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14960.0, 14000.0, 2976.818903591682
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12926.128499307306, 14620.0, 3208.283285550783
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15000.0, 12267.949192431115, 3242.0246424779957
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14520.0, 3051.922117202268
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13100.0, 12441.154273188004, 3504.520888969295
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15722.0, 14000.0, 2846.423274102079
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15065.211246654864, 14615.0, 2856.8179102106897
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14840.5, 15455.788703761633, 2752.1619922588725
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14902.0, 2989.701610586011
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13262.0, 15278.253495985822, 3049.7912479595116
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13502.901418227715, 14287.0, 3169.2847987924906
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14984.0, 14000.0, 2972.7789187145563
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12899.281711789989, 14635.5, 3210.0734369279185
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15025.0, 12224.647922241893, 3244.5850471339363
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14533.0, 3049.8228015122877
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13077.5, 12402.183130017704, 3513.231372791564
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14532.605623327432, 14307.5, 2998.253064620192
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15764.0, 14000.0, 2839.108446124763
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15091.192008768397, 14630.0, 2849.794792899067
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14861.0, 15491.295745316795, 2742.376356262208
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14924.0, 2986.0846275992435
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13244.0, 15309.430410522062, 3047.6535051879714
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13490.777062574733, 14294.0, 3170.1151876950194
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12872.434924272671, 14651.0, 3211.861356171445
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15050.0, 12181.34665205267, 3247.139644990689
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14546.0, 3047.722207939508
